,LOTTO GAME,DRAW DATE,JACKPOT,WINNERS,DAY,BALL 1,BALL 2,BALL 3,BALL 4,BALL 5,BALL 6
1,Superlotto 6/49,2023-10-22,15840000.0,0,Sunday,13,8,38,44,31,11
26,Superlotto 6/49,2023-10-19,15840000.0,1,Thursday,26,31,41,14,5,10
45,Superlotto 6/49,2023-10-17,15840000.0,0,Tuesday,2,20,33,32,13,48
64,Superlotto 6/49,2023-10-15,147354716.4,1,Sunday,47,35,2,13,38,17
89,Superlotto 6/49,2023-10-12,136165815.6,0,Thursday,25,39,2,33,26,22
108,Superlotto 6/49,2023-10-10,126631688.8,0,Tuesday,3,14,26,13,17,39
127,Superlotto 6/49,2023-10-08,118184111.2,0,Sunday,47,43,35,20,29,13
152,Superlotto 6/49,2023-10-05,109025555.2,0,Thursday,37,20,41,5,46,35
171,Superlotto 6/49,2023-10-03,100976080.8,0,Tuesday,47,42,29,28,9,32
190,Superlotto 6/49,2023-10-01,93985505.2,0,Sunday,6,2,46,38,45,39
215,Superlotto 6/49,2023-09-28,88391773.6,0,Thursday,34,19,14,25,18,10
234,Superlotto 6/49,2023-09-26,81759903.4,0,Tuesday,33,42,21,38,19,24
253,Superlotto 6/49,2023-09-24,75560208.8,0,Sunday,4,38,21,24,23,20
278,Superlotto 6/49,2023-09-21,68675891.0,0,Thursday,25,24,17,23,3,31
297,Superlotto 6/49,2023-09-19,63053989.6,0,Tuesday,2,33,38,17,28,41
316,Superlotto 6/49,2023-09-17,58557629.8,0,Sunday,26,3,46,34,15,20
341,Superlotto 6/49,2023-09-14,53305892.6,0,Thursday,30,33,46,26,42,38
360,Superlotto 6/49,2023-09-12,47666758.8,0,Tuesday,36,23,31,9,12,29
379,Superlotto 6/49,2023-09-10,43302652.4,0,Sunday,42,1,22,44,15,3
404,Superlotto 6/49,2023-09-07,38205605.0,0,Thursday,6,15,20,38,43,7
423,Superlotto 6/49,2023-09-05,33786391.2,0,Tuesday,3,12,24,17,44,43
442,Superlotto 6/49,2023-09-03,30390963.0,0,Sunday,32,29,10,45,17,30
467,Superlotto 6/49,2023-08-31,26027300.4,0,Thursday,30,47,10,31,49,26
486,Superlotto 6/49,2023-08-29,21968667.8,0,Tuesday,2,9,37,43,13,38
505,Superlotto 6/49,2023-08-27,18928519.0,0,Sunday,11,48,20,33,22,8
530,Superlotto 6/49,2023-08-24,15840000.0,0,Thursday,33,40,3,44,48,42
549,Superlotto 6/49,2023-08-22,15840000.0,0,Tuesday,37,24,20,40,38,10
568,Superlotto 6/49,2023-08-20,15840000.0,0,Sunday,7,35,4,30,12,14
593,Superlotto 6/49,2023-08-17,15840000.0,0,Thursday,7,29,13,4,10,3
612,Superlotto 6/49,2023-08-15,31725228.0,2,Tuesday,12,5,1,30,9,14
631,Superlotto 6/49,2023-08-13,28066279.4,0,Sunday,35,20,3,32,45,31
656,Superlotto 6/49,2023-08-10,23593560.4,0,Thursday,4,46,45,33,29,47
675,Superlotto 6/49,2023-08-08,19066787.8,0,Tuesday,45,1,28,33,19,12
694,Superlotto 6/49,2023-08-06,15840000.0,0,Sunday,17,41,36,38,28,23
719,Superlotto 6/49,2023-08-03,15840000.0,0,Thursday,9,34,49,39,5,45
738,Superlotto 6/49,2023-08-01,15840000.0,0,Tuesday,43,33,25,9,11,44
757,Superlotto 6/49,2023-07-30,15840000.0,0,Sunday,18,2,22,41,23,14
782,Superlotto 6/49,2023-07-27,93693905.4,1,Thursday,42,12,25,5,19,18
801,Superlotto 6/49,2023-07-25,86355862.2,0,Tuesday,35,44,26,1,5,30
820,Superlotto 6/49,2023-07-23,79722789.6,0,Sunday,37,42,38,5,19,15
845,Superlotto 6/49,2023-07-20,72322903.6,0,Thursday,43,2,4,46,30,7
864,Superlotto 6/49,2023-07-18,65606535.2,0,Tuesday,37,1,20,32,15,36
883,Superlotto 6/49,2023-07-16,59895409.6,0,Sunday,43,9,45,25,5,19
908,Superlotto 6/49,2023-07-13,53596216.2,0,Thursday,8,45,30,15,27,44
927,Superlotto 6/49,2023-07-11,48236471.0,0,Tuesday,42,46,9,4,24,16
946,Superlotto 6/49,2023-07-09,43504723.0,0,Sunday,7,3,26,2,47,34
971,Superlotto 6/49,2023-07-06,38193042.4,0,Thursday,41,20,38,46,3,47
990,Superlotto 6/49,2023-07-04,32648838.8,0,Tuesday,23,33,29,12,44,13
1009,Superlotto 6/49,2023-07-02,28386771.4,0,Sunday,43,23,44,34,24,7
1034,Superlotto 6/49,2023-06-29,23465310.6,0,Thursday,33,44,45,12,17,41
1053,Superlotto 6/49,2023-06-27,19272978.8,0,Tuesday,21,45,6,43,40,32
1072,Superlotto 6/49,2023-06-25,15840000.0,0,Sunday,4,48,49,31,43,28
1097,Superlotto 6/49,2023-06-22,15840000.0,0,Thursday,25,41,46,47,13,5
1116,Superlotto 6/49,2023-06-20,15840000.0,0,Tuesday,29,7,20,35,42,39
1135,Superlotto 6/49,2023-06-18,15840000.0,0,Sunday,40,6,45,32,4,49
1160,Superlotto 6/49,2023-06-15,15840000.0,1,Thursday,19,3,45,22,42,32
1179,Superlotto 6/49,2023-06-13,15840000.0,0,Tuesday,15,9,37,31,45,3
1198,Superlotto 6/49,2023-06-11,15840000.0,2,Sunday,18,29,21,48,10,8
1223,Superlotto 6/49,2023-06-08,15840000.0,1,Thursday,17,15,37,45,13,31
1242,Superlotto 6/49,2023-06-06,15840000.0,0,Tuesday,44,35,43,11,18,14
1261,Superlotto 6/49,2023-06-04,15840000.0,0,Sunday,31,13,24,33,9,26
1286,Superlotto 6/49,2023-06-01,58995238.2,1,Thursday,14,22,27,40,45,41
1305,Superlotto 6/49,2023-05-30,53829932.8,0,Tuesday,25,22,46,28,36,31
1324,Superlotto 6/49,2023-05-28,49873926.2,0,Sunday,3,15,48,7,43,29
1349,Superlotto 6/49,2023-05-25,45166467.6,0,Thursday,23,16,39,2,47,46
1368,Superlotto 6/49,2023-05-23,40547125.6,0,Tuesday,2,43,46,37,7,40
1387,Superlotto 6/49,2023-05-21,36850837.2,0,Sunday,4,22,28,25,33,49
1412,Superlotto 6/49,2023-05-18,32531505.4,0,Thursday,19,23,33,46,7,29
1431,Superlotto 6/49,2023-05-16,27697304.4,0,Tuesday,18,46,20,48,27,5
1450,Superlotto 6/49,2023-05-14,24110621.8,0,Sunday,20,43,28,19,29,49
1475,Superlotto 6/49,2023-05-11,20128157.6,0,Thursday,48,45,13,47,46,11
1494,Superlotto 6/49,2023-05-09,16548365.8,0,Tuesday,38,12,49,5,37,20
1513,Superlotto 6/49,2023-05-07,15840000.0,0,Sunday,20,1,26,19,13,48
1538,Superlotto 6/49,2023-05-04,15840000.0,0,Thursday,33,14,47,13,38,35
1557,Superlotto 6/49,2023-05-02,15840000.0,0,Tuesday,5,14,39,22,13,42
1576,Superlotto 6/49,2023-04-30,15840000.0,0,Sunday,8,30,7,47,4,40
1601,Superlotto 6/49,2023-04-27,21215267.0,1,Thursday,48,10,12,28,34,5
1620,Superlotto 6/49,2023-04-25,17241536.8,0,Tuesday,49,20,22,38,19,30
1639,Superlotto 6/49,2023-04-23,15840000.0,0,Sunday,35,46,7,10,41,40
1664,Superlotto 6/49,2023-04-20,15840000.0,0,Thursday,49,23,6,30,7,9
1683,Superlotto 6/49,2023-04-18,15840000.0,0,Tuesday,48,4,21,44,35,34
1702,Superlotto 6/49,2023-04-16,15840000.0,0,Sunday,36,11,43,44,38,21
1727,Superlotto 6/49,2023-04-13,27978266.4,1,Thursday,48,19,10,17,47,49
1746,Superlotto 6/49,2023-04-11,24732271.2,0,Tuesday,39,36,30,40,1,47
1774,Superlotto 6/49,2023-04-04,21585069.0,0,Tuesday,2,47,21,10,26,38
1793,Superlotto 6/49,2023-04-02,18582735.6,0,Sunday,15,32,21,45,11,22
1818,Superlotto 6/49,2023-03-30,15840000.0,0,Thursday,30,47,25,43,33,32
1837,Superlotto 6/49,2023-03-28,15840000.0,0,Tuesday,46,11,19,31,21,17
1856,Superlotto 6/49,2023-03-26,15840000.0,0,Sunday,30,16,42,5,31,21
1881,Superlotto 6/49,2023-03-23,15840000.0,0,Thursday,17,15,7,9,13,3
1900,Superlotto 6/49,2023-03-21,33643692.6,2,Tuesday,12,29,35,34,13,8
1919,Superlotto 6/49,2023-03-19,29775177.0,0,Sunday,45,1,13,43,16,20
1944,Superlotto 6/49,2023-03-16,25089706.6,0,Thursday,9,27,47,7,32,46
1963,Superlotto 6/49,2023-03-14,19924336.2,0,Tuesday,37,4,20,39,23,15
1982,Superlotto 6/49,2023-03-12,16190948.0,0,Sunday,7,34,29,47,12,4
2007,Superlotto 6/49,2023-03-09,15840000.0,0,Thursday,30,37,32,7,26,38
2026,Superlotto 6/49,2023-03-07,15840000.0,0,Tuesday,13,42,23,44,6,11
2045,Superlotto 6/49,2023-03-05,15840000.0,0,Sunday,30,46,31,45,10,8
2070,Superlotto 6/49,2023-03-02,18765983.8,1,Thursday,20,30,35,28,18,21
2089,Superlotto 6/49,2023-02-28,15840000.0,0,Tuesday,22,49,17,29,2,28
2108,Superlotto 6/49,2023-02-26,15840000.0,0,Sunday,17,32,34,1,13,41
2133,Superlotto 6/49,2023-02-23,15840000.0,0,Thursday,42,37,9,1,11,8
2152,Superlotto 6/49,2023-02-21,15840000.0,0,Tuesday,1,19,4,48,2,40
2171,Superlotto 6/49,2023-02-19,63152025.0,1,Sunday,47,46,35,25,15,4
2196,Superlotto 6/49,2023-02-16,57365863.0,0,Thursday,39,43,16,42,48,15
2215,Superlotto 6/49,2023-02-14,51368505.4,0,Tuesday,42,23,7,37,39,45
2234,Superlotto 6/49,2023-02-12,46743465.2,0,Sunday,24,41,49,32,30,12
2259,Superlotto 6/49,2023-02-09,41149080.6,0,Thursday,3,15,40,43,24,30
2278,Superlotto 6/49,2023-02-07,35440569.0,0,Tuesday,32,44,6,31,28,29
2297,Superlotto 6/49,2023-02-05,30912659.0,0,Sunday,12,32,21,35,18,40
2322,Superlotto 6/49,2023-02-02,25893524.0,0,Thursday,30,9,38,4,47,44
2341,Superlotto 6/49,2023-01-31,20893250.0,0,Tuesday,46,19,44,22,31,13
2360,Superlotto 6/49,2023-01-29,17592150.8,0,Sunday,34,39,10,43,5,11
2385,Superlotto 6/49,2023-01-26,15840000.0,0,Thursday,44,45,41,22,39,38
2404,Superlotto 6/49,2023-01-24,15840000.0,0,Tuesday,22,13,18,6,47,32
2423,Superlotto 6/49,2023-01-22,15840000.0,0,Sunday,14,24,38,37,16,2
2448,Superlotto 6/49,2023-01-19,79151086.6,1,Thursday,17,19,31,13,47,34
2467,Superlotto 6/49,2023-01-17,71834626.4,0,Tuesday,19,24,3,18,33,49
2486,Superlotto 6/49,2023-01-15,65797672.8,0,Sunday,4,42,8,10,29,22
2511,Superlotto 6/49,2023-01-12,59283487.4,0,Thursday,1,32,19,36,22,46
2530,Superlotto 6/49,2023-01-10,52921136.4,0,Tuesday,21,40,23,8,47,4
2549,Superlotto 6/49,2023-01-08,47560916.6,0,Sunday,37,17,7,19,47,41
2574,Superlotto 6/49,2023-01-05,41750008.2,0,Thursday,19,32,49,36,7,34
2593,Superlotto 6/49,2023-01-03,35852289.2,0,Tuesday,28,49,10,5,39,12
2629,Superlotto 6/49,2022-12-29,30855286.6,0,Thursday,30,34,44,4,42,15
2648,Superlotto 6/49,2022-12-27,25359791.8,0,Tuesday,29,26,48,24,10,22
2684,Superlotto 6/49,2022-12-22,20692551.4,0,Thursday,11,24,22,31,34,45
2703,Superlotto 6/49,2022-12-20,16025912.2,0,Tuesday,33,37,4,19,2,16
2722,Superlotto 6/49,2022-12-18,15840000.0,0,Sunday,38,29,31,48,13,49
2747,Superlotto 6/49,2022-12-15,15840000.0,0,Thursday,1,30,18,27,2,6
2766,Superlotto 6/49,2022-12-13,15840000.0,0,Tuesday,34,13,22,26,27,38
2785,Superlotto 6/49,2022-12-11,23971499.6,1,Sunday,3,24,7,41,11,16
2810,Superlotto 6/49,2022-12-08,19340483.6,0,Thursday,18,29,3,31,8,20
2829,Superlotto 6/49,2022-12-06,15840000.0,0,Tuesday,47,37,25,1,3,23
2848,Superlotto 6/49,2022-12-04,15840000.0,0,Sunday,24,33,12,17,49,40
2873,Superlotto 6/49,2022-12-01,15840000.0,0,Thursday,14,20,16,4,42,29
2892,Superlotto 6/49,2022-11-29,15840000.0,0,Tuesday,4,39,29,5,49,43
2911,Superlotto 6/49,2022-11-27,63013007.4,1,Sunday,5,42,40,3,25,35
2936,Superlotto 6/49,2022-11-24,57727960.4,0,Thursday,11,17,36,13,37,44
2955,Superlotto 6/49,2022-11-22,52448618.4,0,Tuesday,3,28,23,39,48,34
2974,Superlotto 6/49,2022-11-20,48225620.6,0,Sunday,8,29,6,38,43,26
2999,Superlotto 6/49,2022-11-17,43192872.6,0,Thursday,4,29,3,33,37,36
3018,Superlotto 6/49,2022-11-15,37927156.8,0,Tuesday,9,13,15,7,40,43
3037,Superlotto 6/49,2022-11-13,34024733.6,0,Sunday,48,13,15,19,14,37
3062,Superlotto 6/49,2022-11-10,29599369.0,0,Thursday,12,41,30,39,19,33
3081,Superlotto 6/49,2022-11-08,24838726.8,0,Tuesday,49,7,41,10,15,25
3100,Superlotto 6/49,2022-11-06,21323421.6,0,Sunday,37,34,14,45,30,31
3125,Superlotto 6/49,2022-11-03,17282639.2,0,Thursday,46,14,29,40,23,32
3144,Superlotto 6/49,2022-11-01,15840000.0,0,Tuesday,24,4,43,25,21,44
3163,Superlotto 6/49,2022-10-30,15840000.0,0,Sunday,41,38,47,8,14,2
3188,Superlotto 6/49,2022-10-27,15840000.0,0,Thursday,37,18,7,34,3,39
3207,Superlotto 6/49,2022-10-25,15840000.0,0,Tuesday,6,43,21,16,40,45
