,LOTTO GAME,DRAW DATE,JACKPOT,WINNERS,DAY,BALL 1,BALL 2,BALL 3,BALL 4,BALL 5,BALL 6
3991,Superlotto 6/49,2022-07-31,15840000.0,0,Sunday,13,5,46,14,3,4
3998,Grand Lotto 6/55,2022-07-30,39680965.4,0,Saturday,19,37,29,33,50,6
3999,Lotto 6/42,2022-07-30,10233856.0,0,Saturday,14,33,32,11,12,15
4007,Ultra Lotto 6/58,2022-07-29,139728266.8,0,Friday,53,10,40,45,27,37
4008,Megalotto 6/45,2022-07-29,20628339.0,0,Friday,41,44,30,8,7,14
4016,Superlotto 6/49,2022-07-28,67672225.0,1,Thursday,23,3,2,43,30,7
4017,Lotto 6/42,2022-07-28,6627802.6,0,Thursday,37,22,25,8,26,15
4025,Grand Lotto 6/55,2022-07-27,35028717.8,0,Wednesday,7,40,27,15,54,22
4026,Megalotto 6/45,2022-07-27,16335797.2,0,Wednesday,18,30,9,10,32,7
4034,Ultra Lotto 6/58,2022-07-26,131206197.2,0,Tuesday,35,28,24,55,25,2
4035,Superlotto 6/49,2022-07-26,61761825.6,0,Tuesday,26,6,5,2,39,23
4036,Lotto 6/42,2022-07-26,5940000.0,0,Tuesday,24,30,32,37,2,5
4044,Grand Lotto 6/55,2022-07-25,30645641.4,0,Monday,32,45,10,39,20,35
4045,Megalotto 6/45,2022-07-25,12266409.0,0,Monday,7,11,12,32,9,40
4053,Ultra Lotto 6/58,2022-07-24,124177782.4,0,Sunday,1,14,20,43,47,11
4054,Superlotto 6/49,2022-07-24,57260056.0,0,Sunday,6,45,49,31,18,26
4061,Grand Lotto 6/55,2022-07-23,29700000.0,0,Saturday,41,36,2,33,23,5
4062,Lotto 6/42,2022-07-23,23061318.0,2,Saturday,17,11,23,21,5,25
4070,Ultra Lotto 6/58,2022-07-22,117188351.6,0,Friday,13,5,41,3,15,20
4071,Megalotto 6/45,2022-07-22,8910000.0,0,Friday,15,41,11,30,20,16
4079,Superlotto 6/49,2022-07-21,52226698.0,0,Thursday,43,3,17,14,36,8
4080,Lotto 6/42,2022-07-21,18367924.0,0,Thursday,40,19,16,7,10,21
4088,Grand Lotto 6/55,2022-07-20,29700000.0,0,Wednesday,20,46,14,55,33,10
4089,Megalotto 6/45,2022-07-20,8910000.0,0,Wednesday,2,24,23,45,38,11
4097,Ultra Lotto 6/58,2022-07-19,109263036.4,0,Tuesday,52,45,25,43,51,29
4098,Superlotto 6/49,2022-07-19,46737318.8,0,Tuesday,34,8,44,42,6,39
4099,Lotto 6/42,2022-07-19,14283746.8,0,Tuesday,18,9,16,12,36,14
4107,Grand Lotto 6/55,2022-07-18,29700000.0,0,Monday,32,48,6,29,8,24
4108,Megalotto 6/45,2022-07-18,53920694.2,1,Monday,6,17,40,45,39,13
4116,Ultra Lotto 6/58,2022-07-17,102945582.4,0,Sunday,34,9,21,29,57,44
4117,Superlotto 6/49,2022-07-17,42677261.4,0,Sunday,29,44,35,39,46,34
4124,Grand Lotto 6/55,2022-07-16,29700000.0,0,Saturday,28,16,33,13,9,36
4125,Lotto 6/42,2022-07-16,10733280.8,0,Saturday,41,32,31,4,8,38
4133,Ultra Lotto 6/58,2022-07-15,96788312.6,0,Friday,4,49,46,15,44,48
4134,Megalotto 6/45,2022-07-15,47631501.2,0,Friday,35,2,26,4,37,33
4142,Superlotto 6/49,2022-07-14,38009171.0,0,Thursday,11,34,10,31,42,5
4143,Lotto 6/42,2022-07-14,6848076.8,0,Thursday,13,8,42,3,2,15
4151,Grand Lotto 6/55,2022-07-13,29700000.0,0,Wednesday,34,13,6,3,52,26
4152,Megalotto 6/45,2022-07-13,41866226.2,0,Wednesday,32,30,12,17,23,19
4160,Ultra Lotto 6/58,2022-07-12,90259613.4,0,Tuesday,18,25,35,47,4,16
4161,Superlotto 6/49,2022-07-12,32561397.2,0,Tuesday,42,32,23,13,15,12
4162,Lotto 6/42,2022-07-12,5940000.0,0,Tuesday,9,33,35,12,31,8
4170,Grand Lotto 6/55,2022-07-11,29700000.0,0,Monday,24,30,41,40,52,12
4171,Megalotto 6/45,2022-07-11,35674372.6,0,Monday,28,8,27,16,20,43
4179,Ultra Lotto 6/58,2022-07-10,84837304.0,0,Sunday,14,42,48,22,16,30
4180,Superlotto 6/49,2022-07-10,28571326.6,0,Sunday,12,9,38,17,2,28
4187,Grand Lotto 6/55,2022-07-09,401186804.8,1,Saturday,2,18,49,7,19,47
4188,Lotto 6/42,2022-07-09,5940000.0,1,Saturday,27,18,26,13,2,3
4196,Ultra Lotto 6/58,2022-07-08,79138606.6,0,Friday,14,8,21,18,49,27
4197,Megalotto 6/45,2022-07-08,29666642.6,0,Friday,39,11,41,28,13,40
4205,Superlotto 6/49,2022-07-07,23882528.6,0,Thursday,36,9,25,42,8,16
4206,Lotto 6/42,2022-07-07,34838186.8,2,Thursday,9,10,42,8,13,41
4214,Grand Lotto 6/55,2022-07-06,367534100.0,0,Wednesday,49,6,26,55,3,14
4215,Megalotto 6/45,2022-07-06,23608475.0,0,Wednesday,29,13,37,35,7,38
4223,Ultra Lotto 6/58,2022-07-05,71756993.6,0,Tuesday,37,45,22,43,4,6
4224,Superlotto 6/49,2022-07-05,19239066.8,0,Tuesday,10,39,36,14,33,30
4225,Lotto 6/42,2022-07-05,28572306.6,0,Tuesday,6,18,17,11,31,29
4233,Grand Lotto 6/55,2022-07-04,341149702.4,0,Monday,42,6,9,29,33,1
4234,Megalotto 6/45,2022-07-04,17790627.4,0,Monday,4,33,7,40,21,6
4242,Ultra Lotto 6/58,2022-07-03,66783256.4,0,Sunday,42,9,25,15,18,58
4243,Superlotto 6/49,2022-07-03,15840000.0,0,Sunday,21,23,30,7,18,43
4250,Grand Lotto 6/55,2022-07-02,320667244.8,0,Saturday,13,31,41,35,9,25
4251,Lotto 6/42,2022-07-02,23545622.4,0,Saturday,17,10,15,9,35,1
4259,Ultra Lotto 6/58,2022-07-01,61694717.2,0,Friday,58,24,13,43,34,5
4260,Megalotto 6/45,2022-07-01,12879996.0,0,Friday,44,22,20,28,2,1
4268,Superlotto 6/49,2022-06-30,15840000.0,0,Thursday,15,46,25,39,12,45
4269,Lotto 6/42,2022-06-30,18353331.0,0,Thursday,31,38,13,20,14,18
4277,Grand Lotto 6/55,2022-06-29,298452472.0,0,Wednesday,7,9,51,2,24,39
4278,Megalotto 6/45,2022-06-29,8910000.0,0,Wednesday,39,10,7,42,36,22
4286,Ultra Lotto 6/58,2022-06-28,55833635.6,0,Tuesday,55,54,2,58,23,9
4287,Superlotto 6/49,2022-06-28,15840000.0,0,Tuesday,23,37,9,11,17,34
4288,Lotto 6/42,2022-06-28,13886702.2,0,Tuesday,18,31,26,8,23,29
4296,Grand Lotto 6/55,2022-06-27,281185257.2,0,Monday,49,1,40,21,20,55
4297,Megalotto 6/45,2022-06-27,8910000.0,0,Monday,10,44,22,31,33,19
4305,Ultra Lotto 6/58,2022-06-26,52057402.0,0,Sunday,53,47,15,30,32,58
4306,Superlotto 6/49,2022-06-26,15840000.0,0,Sunday,37,12,36,20,26,44
4313,Grand Lotto 6/55,2022-06-25,265279398.0,0,Saturday,22,51,41,31,16,39
4314,Lotto 6/42,2022-06-25,10518111.4,0,Saturday,27,24,40,14,39,4
4322,Ultra Lotto 6/58,2022-06-24,49500000.0,0,Friday,5,55,19,22,11,2
4323,Megalotto 6/45,2022-06-24,8910000.0,1,Friday,28,10,16,3,25,13
4331,Superlotto 6/49,2022-06-23,73777794.4,2,Thursday,36,7,14,21,20,42
4332,Lotto 6/42,2022-06-23,6457370.2,0,Thursday,24,5,13,39,6,40
4340,Grand Lotto 6/55,2022-06-22,247174000.8,0,Wednesday,54,10,17,53,39,6
4341,Megalotto 6/45,2022-06-22,8910000.0,0,Wednesday,7,12,10,34,23,43
4349,Ultra Lotto 6/58,2022-06-21,49500000.0,0,Tuesday,21,12,54,31,43,48
4350,Superlotto 6/49,2022-06-21,67587300.6,0,Tuesday,24,32,20,49,41,45
4351,Lotto 6/42,2022-06-21,5940000.0,0,Tuesday,7,18,12,17,6,14
4359,Grand Lotto 6/55,2022-06-20,232111463.2,0,Monday,51,2,49,47,46,36
4360,Megalotto 6/45,2022-06-20,8910000.0,1,Monday,17,32,23,14,25,18
4368,Ultra Lotto 6/58,2022-06-19,49500000.0,0,Sunday,2,14,51,21,26,46
4369,Superlotto 6/49,2022-06-19,62433903.8,0,Sunday,16,40,23,18,10,9
4376,Grand Lotto 6/55,2022-06-18,219236988.4,0,Saturday,48,55,21,5,18,52
4377,Lotto 6/42,2022-06-18,5940000.0,1,Saturday,8,15,11,23,36,33
4385,Ultra Lotto 6/58,2022-06-17,49500000.0,0,Friday,26,6,43,40,12,4
4386,Megalotto 6/45,2022-06-17,103269281.6,1,Friday,10,12,2,27,3,18
4394,Superlotto 6/49,2022-06-16,57395261.6,0,Thursday,8,17,35,28,9,34
4395,Lotto 6/42,2022-06-16,9423997.8,1,Thursday,33,31,13,41,25,18
4403,Grand Lotto 6/55,2022-06-15,205096576.4,0,Wednesday,9,13,41,36,49,45
4404,Megalotto 6/45,2022-06-15,95264387.6,0,Wednesday,43,29,18,12,33,13
4412,Ultra Lotto 6/58,2022-06-14,49500000.0,0,Tuesday,48,33,10,46,2,53
4413,Superlotto 6/49,2022-06-14,52135540.2,0,Tuesday,23,16,27,22,7,19
4414,Lotto 6/42,2022-06-14,6051521.2,0,Tuesday,42,38,21,6,1,41
4422,Grand Lotto 6/55,2022-06-13,194719453.6,0,Monday,1,9,50,14,37,17
4423,Megalotto 6/45,2022-06-13,88734717.2,0,Monday,22,18,14,41,32,2
4431,Ultra Lotto 6/58,2022-06-12,49500000.0,0,Sunday,5,37,40,48,9,39
4432,Superlotto 6/49,2022-06-12,48273062.0,0,Sunday,41,31,20,19,46,26
4439,Grand Lotto 6/55,2022-06-11,185697874.0,0,Saturday,33,32,8,6,14,5
4440,Lotto 6/42,2022-06-11,5940000.0,0,Saturday,2,20,34,40,27,22
4448,Ultra Lotto 6/58,2022-06-10,49500000.0,0,Friday,19,44,38,33,47,43
4449,Megalotto 6/45,2022-06-10,82612812.8,0,Friday,27,29,39,5,9,43
4457,Superlotto 6/49,2022-06-09,44071900.4,0,Thursday,7,23,17,37,5,46
4458,Lotto 6/42,2022-06-09,12998501.0,1,Thursday,39,33,18,1,24,36
4466,Grand Lotto 6/55,2022-06-08,176469503.2,0,Wednesday,31,55,1,21,52,48
4467,Megalotto 6/45,2022-06-08,76453550.0,0,Wednesday,35,19,17,24,43,4
4475,Ultra Lotto 6/58,2022-06-07,49500000.0,0,Tuesday,28,26,50,4,5,21
4476,Superlotto 6/49,2022-06-07,39773943.4,0,Tuesday,46,7,40,42,48,10
4477,Lotto 6/42,2022-06-07,9696500.0,0,Tuesday,22,9,38,36,42,13
4485,Grand Lotto 6/55,2022-06-06,168490499.2,0,Monday,37,48,28,24,1,32
4486,Megalotto 6/45,2022-06-06,71053447.8,0,Monday,31,16,34,25,22,12
4494,Ultra Lotto 6/58,2022-06-05,49500000.0,0,Sunday,25,11,54,52,50,3
4495,Superlotto 6/49,2022-06-05,36267803.8,0,Sunday,16,32,35,12,2,6
4502,Grand Lotto 6/55,2022-06-04,160605505.6,0,Saturday,50,31,53,46,16,44
4503,Lotto 6/42,2022-06-04,6768840.8,0,Saturday,24,35,4,7,22,2
4511,Ultra Lotto 6/58,2022-06-03,49500000.0,0,Friday,25,47,54,36,41,10
4512,Megalotto 6/45,2022-06-03,65628324.0,0,Friday,4,39,32,31,20,15
4520,Superlotto 6/49,2022-06-02,32258903.0,0,Thursday,22,21,48,47,6,9
4521,Lotto 6/42,2022-06-02,5940000.0,0,Thursday,28,36,14,37,13,3
4529,Grand Lotto 6/55,2022-06-01,151908888.0,0,Wednesday,42,21,44,10,51,25
4530,Megalotto 6/45,2022-06-01,59949398.2,0,Wednesday,25,34,41,26,28,2
4538,Ultra Lotto 6/58,2022-05-31,49500000.0,0,Tuesday,28,56,12,43,25,31
4539,Superlotto 6/49,2022-05-31,28029483.6,0,Tuesday,33,19,41,46,36,12
4540,Lotto 6/42,2022-05-31,43912343.8,3,Tuesday,25,20,29,7,21,2
4548,Grand Lotto 6/55,2022-05-30,144219795.6,0,Monday,55,21,51,38,22,37
4549,Megalotto 6/45,2022-05-30,54968935.4,0,Monday,12,21,24,30,40,44
4557,Ultra Lotto 6/58,2022-05-29,49500000.0,0,Sunday,9,25,56,40,12,43
4558,Superlotto 6/49,2022-05-29,25238973.4,0,Sunday,45,34,13,40,44,38
4565,Grand Lotto 6/55,2022-05-28,136876472.8,0,Saturday,2,3,41,15,33,46
4566,Lotto 6/42,2022-05-28,39311022.6,0,Saturday,9,17,23,11,13,30
4574,Ultra Lotto 6/58,2022-05-27,49500000.0,0,Friday,40,51,50,19,1,32
4575,Megalotto 6/45,2022-05-27,50164123.2,0,Friday,39,42,7,14,45,8
4583,Superlotto 6/49,2022-05-26,21515565.6,0,Thursday,17,44,21,49,35,20
4584,Lotto 6/42,2022-05-26,34985545.4,0,Thursday,34,41,4,29,19,18
4592,Grand Lotto 6/55,2022-05-25,129377073.2,0,Wednesday,46,23,42,13,53,52
4593,Megalotto 6/45,2022-05-25,45338080.4,0,Wednesday,27,4,10,37,39,34
4601,Ultra Lotto 6/58,2022-05-24,100064568.0,1,Tuesday,20,22,9,54,6,19
4602,Superlotto 6/49,2022-05-24,18272876.0,0,Tuesday,22,32,2,38,25,33
4603,Lotto 6/42,2022-05-24,30265196.2,0,Tuesday,13,29,26,11,12,34
4611,Grand Lotto 6/55,2022-05-23,122419120.0,0,Monday,2,48,12,42,44,6
4612,Megalotto 6/45,2022-05-23,40979410.2,0,Monday,3,36,26,9,5,13
4620,Ultra Lotto 6/58,2022-05-22,95453960.6,0,Sunday,28,13,44,58,50,3
4621,Superlotto 6/49,2022-05-22,15840000.0,0,Sunday,33,22,9,44,8,27
4628,Grand Lotto 6/55,2022-05-21,115669273.6,0,Saturday,19,14,13,40,10,16
4629,Lotto 6/42,2022-05-21,26320485.8,0,Saturday,37,34,32,35,8,36
4637,Ultra Lotto 6/58,2022-05-20,90763768.6,0,Friday,25,30,38,40,42,21
4638,Megalotto 6/45,2022-05-20,36651349.8,0,Friday,14,32,23,10,1,12
4646,Superlotto 6/49,2022-05-19,15840000.0,0,Thursday,19,42,48,43,39,23
4647,Lotto 6/42,2022-05-19,22290301.6,0,Thursday,24,40,18,3,8,34
4655,Grand Lotto 6/55,2022-05-18,108162917.6,0,Wednesday,48,22,23,51,9,26
4656,Megalotto 6/45,2022-05-18,32594206.0,0,Wednesday,26,42,10,45,1,40
4664,Ultra Lotto 6/58,2022-05-17,85794099.0,0,Tuesday,5,11,41,30,37,29
4665,Superlotto 6/49,2022-05-17,15840000.0,0,Tuesday,25,10,13,15,24,11
4666,Lotto 6/42,2022-05-17,18149335.6,0,Tuesday,13,8,15,33,37,22
4674,Grand Lotto 6/55,2022-05-16,102417050.0,0,Monday,11,29,34,50,10,17
4675,Megalotto 6/45,2022-05-16,28867242.8,0,Monday,13,20,1,8,10,22
4683,Ultra Lotto 6/58,2022-05-15,81871351.4,0,Sunday,40,52,25,44,28,50
4684,Superlotto 6/49,2022-05-15,15840000.0,0,Sunday,7,47,28,37,18,23
4691,Grand Lotto 6/55,2022-05-14,97116249.2,0,Saturday,34,41,27,17,19,53
4692,Lotto 6/42,2022-05-14,15020774.0,0,Saturday,19,25,18,33,10,31
4700,Ultra Lotto 6/58,2022-05-13,77723629.0,0,Friday,3,43,16,7,23,40
4701,Megalotto 6/45,2022-05-13,25141931.2,0,Friday,22,31,2,20,25,21
4709,Superlotto 6/49,2022-05-12,15840000.0,0,Thursday,43,35,49,17,30,15
4710,Lotto 6/42,2022-05-12,11692275.8,0,Thursday,15,20,33,37,10,2
4718,Grand Lotto 6/55,2022-05-11,91722175.6,0,Wednesday,31,11,45,7,54,8
4719,Megalotto 6/45,2022-05-11,21417572.2,0,Wednesday,36,6,27,45,35,9
4727,Ultra Lotto 6/58,2022-05-10,73122256.0,0,Tuesday,46,29,10,38,48,56
4728,Superlotto 6/49,2022-05-10,71360581.0,1,Tuesday,44,5,17,48,13,43
4729,Lotto 6/42,2022-05-10,8509629.8,0,Tuesday,7,13,18,2,28,37
4737,Grand Lotto 6/55,2022-05-09,86950282.2,0,Monday,32,8,11,33,42,41
4738,Megalotto 6/45,2022-05-09,18017557.8,0,Monday,21,3,19,1,39,36
4746,Ultra Lotto 6/58,2022-05-08,69961695.0,0,Sunday,25,53,56,14,48,6
4747,Superlotto 6/49,2022-05-08,67522822.8,0,Sunday,18,24,4,26,47,36
4754,Grand Lotto 6/55,2022-05-07,83681670.2,0,Saturday,25,27,19,45,14,20
4755,Lotto 6/42,2022-05-07,6051682.0,0,Saturday,14,24,8,16,22,37
4763,Ultra Lotto 6/58,2022-05-06,66483855.2,0,Friday,29,11,36,2,57,3
4764,Megalotto 6/45,2022-05-06,15660042.4,0,Friday,42,40,7,20,30,13
4772,Superlotto 6/49,2022-05-05,63215113.2,0,Thursday,18,45,29,39,42,27
4773,Lotto 6/42,2022-05-05,5940000.0,0,Thursday,19,7,4,41,23,9
4781,Grand Lotto 6/55,2022-05-04,78828589.6,0,Wednesday,23,42,34,25,48,41
4782,Megalotto 6/45,2022-05-04,12393992.6,0,Wednesday,42,22,12,25,33,23
4790,Ultra Lotto 6/58,2022-05-03,62257873.4,0,Tuesday,34,12,39,9,8,6
4791,Superlotto 6/49,2022-05-03,58535471.0,0,Tuesday,24,48,36,34,1,27
4792,Lotto 6/42,2022-05-03,51412148.0,1,Tuesday,7,22,19,20,40,10
4800,Grand Lotto 6/55,2022-05-02,74281644.6,0,Monday,50,9,29,36,37,52
4801,Megalotto 6/45,2022-05-02,9287719.8,0,Monday,9,2,20,26,37,13
4809,Ultra Lotto 6/58,2022-05-01,59236931.2,0,Sunday,2,23,6,58,18,21
4810,Superlotto 6/49,2022-05-01,55232752.0,0,Sunday,35,4,29,38,31,30
4817,Grand Lotto 6/55,2022-04-30,69834391.0,0,Saturday,50,37,36,6,9,20
4818,Lotto 6/42,2022-04-30,47018808.2,0,Saturday,17,25,21,33,39,4
4826,Ultra Lotto 6/58,2022-04-29,55792337.2,0,Friday,49,42,17,20,33,31
4827,Megalotto 6/45,2022-04-29,8910000.0,0,Friday,19,44,9,41,7,42
4835,Superlotto 6/49,2022-04-28,51095013.4,0,Thursday,7,31,46,2,6,3
4836,Lotto 6/42,2022-04-28,42434650.0,0,Thursday,39,24,33,6,42,25
4844,Grand Lotto 6/55,2022-04-27,65638743.8,0,Wednesday,47,54,38,23,35,52
4845,Megalotto 6/45,2022-04-27,8910000.0,0,Wednesday,21,38,42,20,3,40
4853,Ultra Lotto 6/58,2022-04-26,51683779.2,0,Tuesday,52,18,30,22,49,20
4854,Superlotto 6/49,2022-04-26,47201477.2,0,Tuesday,27,15,17,13,29,28
4855,Lotto 6/42,2022-04-26,38170552.2,0,Tuesday,18,15,17,24,33,10
4863,Grand Lotto 6/55,2022-04-25,61356722.0,0,Monday,43,10,30,21,50,5
4864,Megalotto 6/45,2022-04-25,8910000.0,1,Monday,36,17,29,28,12,5
4872,Ultra Lotto 6/58,2022-04-24,49500000.0,0,Sunday,2,15,8,51,9,45
4873,Superlotto 6/49,2022-04-24,43999664.2,0,Sunday,32,2,38,30,29,41
4880,Grand Lotto 6/55,2022-04-23,57213525.2,0,Saturday,20,39,48,15,24,25
4881,Lotto 6/42,2022-04-23,34194443.6,0,Saturday,21,37,28,22,39,2
4889,Ultra Lotto 6/58,2022-04-22,49500000.0,0,Friday,1,22,49,26,9,8
4890,Megalotto 6/45,2022-04-22,8910000.0,0,Friday,39,37,43,22,31,40
4898,Superlotto 6/49,2022-04-21,40083542.0,0,Thursday,36,7,48,27,20,26
4899,Lotto 6/42,2022-04-21,30084914.4,0,Thursday,29,35,12,36,7,3
4907,Grand Lotto 6/55,2022-04-20,53348024.4,0,Wednesday,15,46,42,43,27,34
4908,Megalotto 6/45,2022-04-20,33070560.4,1,Wednesday,42,5,10,30,27,19
4916,Ultra Lotto 6/58,2022-04-19,49500000.0,0,Tuesday,33,6,45,8,42,38
4917,Superlotto 6/49,2022-04-19,36298848.6,0,Tuesday,41,46,38,6,15,21
4918,Lotto 6/42,2022-04-19,26208227.4,0,Tuesday,10,11,8,30,29,26
4926,Grand Lotto 6/55,2022-04-18,49610541.2,0,Monday,24,18,52,42,19,37
4927,Megalotto 6/45,2022-04-18,29121777.0,0,Monday,17,25,7,5,10,8
4935,Grand Lotto 6/55,2022-04-13,45842548.4,0,Wednesday,30,45,55,21,6,51
4936,Megalotto 6/45,2022-04-13,25224716.2,0,Wednesday,34,3,6,15,44,8
4944,Ultra Lotto 6/58,2022-04-12,49500000.0,0,Tuesday,51,53,42,7,55,12
4945,Superlotto 6/49,2022-04-12,32985244.0,0,Tuesday,16,18,47,8,7,17
4946,Lotto 6/42,2022-04-12,22509413.0,0,Tuesday,4,26,28,2,5,3
4954,Grand Lotto 6/55,2022-04-11,42071986.6,0,Monday,55,32,24,37,40,4
4955,Megalotto 6/45,2022-04-11,21334438.2,0,Monday,8,39,5,16,31,32
4963,Ultra Lotto 6/58,2022-04-10,49500000.0,0,Sunday,14,34,48,31,22,4
4964,Superlotto 6/49,2022-04-10,30008180.0,0,Sunday,18,23,3,26,11,35
4971,Grand Lotto 6/55,2022-04-09,38553171.0,0,Saturday,50,44,17,52,1,41
4972,Lotto 6/42,2022-04-09,19174546.0,0,Saturday,16,27,9,31,7,14
4980,Ultra Lotto 6/58,2022-04-08,49500000.0,0,Friday,55,42,48,20,12,19
4981,Megalotto 6/45,2022-04-08,17690457.0,0,Friday,35,28,5,44,14,27
4989,Superlotto 6/49,2022-04-07,26291880.0,0,Thursday,1,2,26,24,30,38
4990,Lotto 6/42,2022-04-07,15547657.4,0,Thursday,42,36,27,25,33,22
4998,Grand Lotto 6/55,2022-04-06,34897519.2,0,Wednesday,43,26,53,44,6,23
4999,Megalotto 6/45,2022-04-06,14081972.4,0,Wednesday,16,38,5,32,31,25
5007,Ultra Lotto 6/58,2022-04-05,49500000.0,0,Tuesday,36,28,29,56,46,34
5008,Superlotto 6/49,2022-04-05,22428835.8,0,Tuesday,24,25,12,19,22,28
5009,Lotto 6/42,2022-04-05,12124273.0,0,Tuesday,31,22,37,4,34,5
5017,Grand Lotto 6/55,2022-04-04,31149556.6,0,Monday,2,25,37,1,53,48
5018,Megalotto 6/45,2022-04-04,10573205.6,0,Monday,7,39,28,43,35,29
5026,Ultra Lotto 6/58,2022-04-03,49500000.0,0,Sunday,42,5,11,22,3,2
5027,Superlotto 6/49,2022-04-03,19830899.2,0,Sunday,49,48,17,2,47,37
5034,Grand Lotto 6/55,2022-04-02,29700000.0,0,Saturday,17,35,49,33,16,31
5035,Lotto 6/42,2022-04-02,9452158.8,0,Saturday,16,38,19,18,25,34
5043,Ultra Lotto 6/58,2022-04-01,49500000.0,0,Friday,10,21,49,48,25,5
5044,Megalotto 6/45,2022-04-01,8910000.0,0,Friday,10,11,42,2,1,37
5052,Superlotto 6/49,2022-03-31,16219692.6,0,Thursday,17,49,9,46,43,26
5053,Lotto 6/42,2022-03-31,6111716.8,0,Thursday,27,17,19,16,33,36
5061,Grand Lotto 6/55,2022-03-30,29700000.0,0,Wednesday,52,17,19,10,54,22
5062,Megalotto 6/45,2022-03-30,8910000.0,0,Wednesday,7,34,1,8,21,37
5070,Ultra Lotto 6/58,2022-03-29,49500000.0,0,Tuesday,38,53,2,32,51,37
5071,Superlotto 6/49,2022-03-29,15840000.0,0,Tuesday,31,10,37,25,35,18
5072,Lotto 6/42,2022-03-29,5940000.0,0,Tuesday,35,37,8,26,4,20
5080,Grand Lotto 6/55,2022-03-28,29700000.0,0,Monday,29,51,23,34,55,8
5081,Megalotto 6/45,2022-03-28,42282132.8,1,Monday,7,25,8,3,12,5
5089,Ultra Lotto 6/58,2022-03-27,49500000.0,0,Sunday,19,42,22,10,2,40
5090,Superlotto 6/49,2022-03-27,15840000.0,0,Sunday,34,10,35,20,49,27
5097,Grand Lotto 6/55,2022-03-26,29700000.0,0,Saturday,27,51,16,28,4,18
5098,Lotto 6/42,2022-03-26,31209194.0,1,Saturday,25,41,35,39,14,26
5106,Ultra Lotto 6/58,2022-03-25,49500000.0,0,Friday,54,25,18,35,37,17
5107,Megalotto 6/45,2022-03-25,37316127.6,0,Friday,4,44,11,45,43,26
5115,Superlotto 6/49,2022-03-24,15840000.0,0,Thursday,30,49,12,14,32,22
5116,Lotto 6/42,2022-03-24,26888547.4,0,Thursday,30,42,23,36,37,7
5124,Grand Lotto 6/55,2022-03-23,29700000.0,0,Wednesday,24,36,35,7,23,10
5125,Megalotto 6/45,2022-03-23,32977202.6,0,Wednesday,32,8,41,23,10,44
5133,Ultra Lotto 6/58,2022-03-22,49500000.0,0,Tuesday,14,11,34,49,2,16
5134,Superlotto 6/49,2022-03-22,15840000.0,0,Tuesday,34,39,35,42,37,26
5135,Lotto 6/42,2022-03-22,22489187.8,0,Tuesday,34,36,7,41,40,17
5143,Grand Lotto 6/55,2022-03-21,29700000.0,0,Monday,10,15,36,8,23,5
5144,Megalotto 6/45,2022-03-21,28629945.4,0,Monday,41,38,1,12,19,33
5152,Ultra Lotto 6/58,2022-03-20,79699584.8,1,Sunday,29,5,3,11,8,42
5153,Superlotto 6/49,2022-03-20,67803235.4,1,Sunday,9,4,6,17,12,2
5160,Grand Lotto 6/55,2022-03-19,29700000.0,0,Saturday,16,24,33,15,30,37
5161,Lotto 6/42,2022-03-19,18726352.6,0,Saturday,17,18,19,20,8,33
5169,Ultra Lotto 6/58,2022-03-18,75544261.4,0,Friday,35,25,32,9,51,2
5170,Megalotto 6/45,2022-03-18,24251020.2,0,Friday,17,7,34,26,22,18
5178,Superlotto 6/49,2022-03-17,62963919.8,0,Thursday,13,44,3,11,9,33
5179,Lotto 6/42,2022-03-17,15031175.2,0,Thursday,22,5,20,1,25,7
5187,Grand Lotto 6/55,2022-03-16,29700000.0,0,Wednesday,6,29,32,47,9,20
5188,Megalotto 6/45,2022-03-16,20481433.0,0,Wednesday,43,6,38,8,22,12
5196,Ultra Lotto 6/58,2022-03-15,70784120.2,0,Tuesday,57,56,3,47,44,2
5197,Superlotto 6/49,2022-03-15,57911456.4,0,Tuesday,21,28,17,8,32,49
5198,Lotto 6/42,2022-03-15,11687949.6,0,Tuesday,30,18,40,32,6,14
5206,Grand Lotto 6/55,2022-03-14,98551582.0,1,Monday,9,17,45,39,35,15
5207,Megalotto 6/45,2022-03-14,16641928.4,0,Monday,41,15,7,33,42,10
5215,Ultra Lotto 6/58,2022-03-13,67178411.4,0,Sunday,55,46,25,16,50,35
5216,Superlotto 6/49,2022-03-13,54023592.0,0,Sunday,40,32,23,25,4,1
5223,Grand Lotto 6/55,2022-03-12,93297605.2,0,Saturday,49,53,32,6,44,10
5224,Lotto 6/42,2022-03-12,8818322.2,0,Saturday,25,24,18,3,41,19
5232,Ultra Lotto 6/58,2022-03-11,63412013.0,0,Friday,13,42,49,30,26,27
5233,Megalotto 6/45,2022-03-11,13277158.4,0,Friday,22,34,16,5,11,3
5241,Superlotto 6/49,2022-03-10,49759912.6,0,Thursday,28,49,21,41,34,33
5242,Lotto 6/42,2022-03-10,5940000.0,0,Thursday,10,18,35,28,22,13
5250,Grand Lotto 6/55,2022-03-09,87696656.8,0,Wednesday,46,29,30,34,4,20
5251,Megalotto 6/45,2022-03-09,9829344.8,0,Wednesday,33,17,9,24,22,11
5259,Ultra Lotto 6/58,2022-03-08,58837785.8,0,Tuesday,44,54,17,11,42,49
5260,Superlotto 6/49,2022-03-08,45005988.2,0,Tuesday,11,44,15,17,7,38
